S!@so1l.so1l(sch_1):ins591@\490-5216-6-nd\.\blm18he152sn1d.normal\(sch_1)!BLM18HE152SN1D_IND_BLM18_0603_MUR_1.5 UH!L1!.\chipsView.dat!!!!!!F30!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins1153@epcos.\b82422-a1103-j/epc.normal\(chips)!B82422-A1103-J/EPC_INDC3225X135N_10 UH!L2!.\chipsView.dat!!!!!!F29!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins81643@epcos.\b82422-a1103-j/epc.normal\(chips)!B82422-A1103-J/EPC_INDC3225X135N_15 NH!L3!.\chipsView.dat!!!!!!F28!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins81832@epcos.\b82422-a1103-j/epc.normal\(chips)!B82422-A1103-J/EPC_INDC3225X135N_2 NH!L4!.\chipsView.dat!!!!!!F27!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83307@project18_pw.\ifsc1515aher100m01_0.normal\(sch_1)!IFSC1515AHER100M01_0_IND_IFSC_1515AH_VIS_10 UH!L5!.\chipsView.dat!!!!!!F26!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins71791@ese_project_lib.\led.normal\(chips)!LED_MF_0603_SMD_LED_GREEN LED!LED1!.\chipsView.dat!!!!!!F25!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins71853@ese_project_lib.\led.normal\(chips)!LED_MF_0603_SMD_LED_RED LED!LED2!.\chipsView.dat!!!!!!F24!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins5653@discrete.\mosfet n.normal\(chips)!MOSFET N_SMSOT23123_MOSFET N!Q1!.\chipsView.dat!!!!!!F23!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins84284@ao3400a.\ao3400a.normal\(chips)!AO3400A_SMSOT23123_AO3400A!Q2!.\chipsView.dat!!!!!!F22!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins77959@analog.\r.normal\(chips)!R_AXRC05_100 OHM!R1!.\chipsView.dat!!!!!!F21!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83479@project18_pw.\rc0603fr-0720kl_0.normal\(chips)!RC0603FR-0720KL_0_RESC1608X55N_20 KOHM!R10!.\chipsView.dat!!!!!!F20!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins84216@project18.\rc0603fr-07100rl_1.normal\(chips)!RC0603FR-07100RL_1_RESC1608X55N_100 OHM!R11!.\chipsView.dat!!!!!!F19!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins84264@project18.\rc0603fr-071kl_0.normal\(chips)!RC0603FR-071KL_0_RESC1608X55N_1 KOHM!R12!.\chipsView.dat!!!!!!F18!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins112682@project18.\rc0603fr-07100rl_1.normal\(chips)!RC0603FR-07100RL_1_RC0603N_YAG_100 OHM!R13!.\chipsView.dat!!!!!!TF-19!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins112706@project18.\rc0603fr-071kl_0.normal\(chips)!RC0603FR-071KL_0_RC0603N_YAG_1 KOHM!R14!.\chipsView.dat!!!!!!F17!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins78031@analog.\r.normal\(chips)!R_AXRC05_1 KOHM!R2!.\chipsView.dat!!!!!!F16!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins79492@analog.\r.normal\(chips)!R_AXRC05_100 KOHM!R3!.\chipsView.dat!!!!!!F15!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins71807@ese_project_lib.\resistor.normal\(chips)!RESISTOR_MF_0402_SMD_RESISTOR_680 OHM!R4!.\chipsView.dat!!!!!!F14!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins71869@ese_project_lib.\resistor.normal\(chips)!RESISTOR_MF_0402_SMD_RESISTOR_680 OHM!R5!.\chipsView.dat!!!!!!F13!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins71931@ese_project_lib.\resistor.normal\(chips)!RESISTOR_MF_0402_SMD_RESISTOR_270 OHM!R6!.\chipsView.dat!!!!!!F12!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83863@project18_pw.\rc0603fr-075k1l_5.normal\(sch_1)!RC0603FR-075K1L_5_RC0603N_YAG_5.1 KOHM!R7!.\chipsView.dat!!!!!!F11!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83759@project18_pw.\rc0603fr-075k1l_5.normal\(sch_1)!RC0603FR-075K1L_5_RC0603N_YAG_5.1 KOHM!R8!.\chipsView.dat!!!!!!F10!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83327@project18_pw.\rc0603fr-072kl_0.normal\(chips)!RC0603FR-072KL_0_RESC1608X55N_2 KOHM!R9!.\chipsView.dat!!!!!!F9!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83691@project18_pw.\ntcle350e4103fhb0_0.normal\(chips)!NTCLE350E4103FHB0_0_NTCLE350E4103FHB0_10 KOHM!RT1!.\chipsView.dat!!!!!!F8!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins71909@ese_project_lib.\switchbutton.normal\(chips)!SWITCHBUTTON_KSS341GLFS_TS14-1212-60-BK-260-SCR-D!SW1!.\chipsView.dat!!!!!!F7!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins86467@so1l.\cc2640r2frhbr_0.normal\(sch_1)!CC2640R2FRHBR_0_RHB0032E_CC2640R2FRHB!U1!.\chipsView.dat!!!!!!F6!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83583@so1l.\mcp73871-2cciml_2a.normal\(sch_1)!MCP73871-2CCIML_2_QFN20_4X4MC_MCH_BATTERY CHARGER!U2!.\chipsView.dat!!!!!!F5!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83671@so1l.\mcp73871-2cciml_2b.normal\(sch_1)!MCP73871-2CCIML_2_QFN20_4X4MC_MCH_BATTERY CHARGER!U2!.\chipsView.dat!!!!!!F4!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins83807@so1l.\tps62177dqcr_2.normal\(sch_1)!TPS62177DQCR_2_DQC0010A_VOLTAGE REGULATOR!U3!.\chipsView.dat!!!!!!F3!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins84320@so1l.\dk1a-3v-f_0.normal\(sch_1)!DK1A-3V-F_0_AW3212F_RELAY!U4!.\chipsView.dat!!!!!!F2!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins74201@ese_project_lib.\txs-3225.normal\(chips)!TXS-3225_TSX-3225_24MHZ_24 MHZ!Y1!.\chipsView.dat!!!!!!F1!!!!!!!!!!!!!!!!!!
S!@so1l.so1l(sch_1):ins74486@so1l.\fc-135r_0.normal\(chips)!FC-135R_0_C-135R_32.768KHZ!Y2!.\chipsView.dat!!!!!!F0!!!!!!!!!!!!!!!!!!
