Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU,ALT_MPN,ALT_MFR
31,1,CONN_2P,"MKDSN 1,5/ 2-5,08 - Printed circuit board terminal, nominal current: 17.5 A, rated voltage (III/2): 400 V, nominal cross section: 1.5 mm<sup>2</sup>, number of potentials: 2, number of rows: 1, number of positions per row: 2, product range: MKDSN 1,5, pitch: 5.08 mm, connection method: Screw connection with tension sleeve, screw head form: L Slotted, mounting: Wave soldering, conductor/PCB connection direction: 0 , color: green, Pin layout: Linear pinning, Solder pin [P]: 3.5 mm, number of solder pins per",,J6,PHOENIX CONTACT GMBH & CO KG,1729128,399,1729128-1453667844,,
32,1,1.5 uH,,BLM18HE152SN1D,L1,Murata,BLM18HE152SN1D,178,,,
33,1,10 uH,"VISHAY - IFSC1515AHER100M01 - INDUCTOR, 10UH, 1.3A, 20%, 5MHZ",IFSC1515AHER100M01,L2,Vishay,IFSC1515AHER100M01,716,,,
34,1,15 nH,,,L3,"Murata Manufacturing Co., Ltd.",LQW15AN15NG0ZD,222,LQW15AN15NG0ZD-8324043741,,
35,1,2 nH,,,L4,"Murata Manufacturing Co., Ltd.",LQG15HS2N0S02D,228,LQG15HS2N0S02D-1997926428,,
36,1,10 uH,IFSC-1515AH-01 10 20p ER E3,,L5,"Bourns, Inc.",SRP1265A-100M,312,SRP1265A-100M-1535042399,,
37,1,green led,,,LED1,LITE-ON Technology,LTST-C193KGKT-5A,240,LTST-C193KGKT-5A-1101663604,,
38,1,red led,,,LED2,LITE-ON Technology,LTST-C193KSKT-5A,231,LTST-C193KSKT-5A-1390670315,,
39,1,MOSFET_N,,,Q1,Alpha and Omega Semiconductor,AO3400A,136,AO3400A-1300403095,,
40,1,MOSFET_N,30V N-Channel MOSFET,,Q2,Alpha and Omega Semiconductor,AO3400A,395,AO3400A-1300403095,,
41,1,100 Ohm,,,R1,YAGEO Corp.,RC0603FR-07100RL,181,RC0603FR-07100RL-2121402425,,
42,1,1 kOhm,,,R2,YAGEO Corp.,RC0603FR-071KL,205,RC0603FR-071KL-1918764013,,
43,1,100 kOhm,,,R3,YAGEO Corp.,RC0603FR-13100KL,202,RC0603FR-13100KL-2121403223,,
44,1,680 Ohm,,,R4,YAGEO Corp.,RC0603JR-07680RL,234,RC0603JR-07680RL-2121404169,,
45,1,680 Ohm,,,R5,YAGEO Corp.,RC0603JR-07680RL,225,RC0603JR-07680RL-2121404169,,
46,1,270 Ohm,,,R6,YAGEO Corp.,RC0603FR-07270RL,245,RC0603FR-07270RL-2121402710,,
47,1,5.1 kOhm,,,R7,YAGEO Corp.,RC0603FR-075K1L,280,RC0603FR-075K1L-2121403022,,
48,1,5.1 kOhm,,,R8,YAGEO Corp.,RC0603FR-075K1L,259,RC0603FR-075K1L-2121403022,,
49,1,2 kOhm,Thick Film Resistors - SMD 2 kOhms 100mW 0603 1%,,R9,YAGEO Corp.,RC0603FR-072KL,262,RC0603FR-072KL-1918764037,,
50,1,20 kOhm,"RC0603 SMD resistor,47K5 1% 0.1W (Reel) Yageo RC Series Thick Film Surface Mount Resistor 603 Case 20k +/-1% 0.1W +/-100ppm/C",,R10,YAGEO Corp.,RC0603FR-0720KL,286,RC0603FR-0720KL-1918764019,,
51,1,100 Ohm,Yageo RC Series Thick Film Surface Mount Resistor 0603 Case 100,,R11,YAGEO Corp.,RC0603FR-07100RL,640,RC0603FR-07100RL-2121402425,,
52,1,1 kOhm,Res Thick Film 0603 1K Ohm 1% 0.1W(1/10W) +/-100ppm/C Epoxy Pad SMD T/R,,R12,YAGEO Corp.,RC0603FR-071KL,392,RC0603FR-071KL-1918764013,,
53,1,10 kOhm,"NTC Thermistors, Insulated Leads for 185 C Applications",,RT1,"Vishay Intertechnology, Inc.",NTCLE350E4103FHB0,277,NTCLE350E4103FHB0-145239971532,,
54,1,1825910-6,Body Features: Product Orientation Vertical | Case Material Nylon | Actuator Force 5.64 OZ | Cover Material PET Film | Actuator Force 160 G | Actuator Color Black | Actuator Material PBT | Actuator Profile Extended | Case Color Black | Configuration Features: Operating Function NO | Ganged With | Support Bracket Without | Switch Feedback Type Tactile | Configuration (Pole-Throw) Single Pole - Single Throw | Number of Actuators Single | ESD Grounding Terminal Without | Contact Features: Contact Base Material,1825910-6,S1,TE Connectivity,1825910-6,666,,,
55,1,RELAY,,,U1,Panasonic Corporation,DK1A-3V-F,383,DK1A-3V-F-1726368762,,
56,1,24 MHZ,,,Y1,"CITIZEN FINEDEVICE CO.,LTD.",CS325S24000000ABJT,208,CS325S24000000ABJT-8259018897,,
57,1,32.768kHz,,,Y2,Epson,FC-135R32.7680KA-AX,118,FC-135R327680KA-AX-8362991461,,
